filename,scale_factor
40.0mA2msec-0.2mA18msec.csv,0.9981246250639855
40.0mA3msec-0.2mA27msec.csv,1.0815541407709448
20.0mA1msec-0.2mA4msec.csv,0.8711500367266037
40.0mA1msec-0.2mA9msec.csv,0.9389472757518915
12.5mA4msec-0.2mA16msec.csv,0.6951059123485064
20.0mA7msec-0.2mA28msec.csv,0.9891145225859534
45.0mA3msec-0.2mA27msec.csv,1.045918706944169
20.0mA5msec-0.2mA20msec.csv,0.9800137321892196
20.0mA4msec-0.2mA16msec.csv,1.0203988303044877
30.0mA1msec-0.2mA24msec.csv,0.5521240410605335
20.0mA8msec-0.2mA32msec.csv,1.0320736254572866
20.0mA3msec-0.2mA12msec.csv,1.012805348096923
30.0mA1msec-0.2mA9msec.csv,0.797996090071867
35.0mA1msec-0.2mA14msec.csv,0.6705702943532519
30.0mA2msec-0.2mA8msec.csv,1.683392547546087
20.0mA6msec-0.2mA24msec.csv,0.9999516629145336
30.0mA1msec-0.2mA14msec.csv,0.6391780562019499
50.0mA1msec-0.2mA19msec.csv,0.6818196832432329
35.0mA2msec-0.2mA28msec.csv,0.7041057220083606
45.0mA3msec-0.2mA42msec.csv,0.8030204356529721
