Capacity_mAh,Voltage_V
0.0,1.0
0.0008555533653333332,0.9988831769362487
0.0017111067306666665,0.9978531380626843
0.002566660096,0.9969002369958649
0.003422213461333333,0.9960148273523499
0.004277766826666666,0.9951872627487021
0.005133320192,0.9944042872504231
0.005988873557333334,0.9936549134597177
0.006844426922666666,0.9929454836034546
0.007699980288,0.9922381862170361
0.008555533653333332,0.9915482592753397
0.009411087018666667,0.9909178971072516
0.010266640384,0.9903055804266263
0.011122193749333334,0.9897276546412803
0.011977747114666667,0.9891510464365579
0.012833300480000002,0.9885770098952216
0.013688853845333332,0.9880121178018504
0.014544407210666669,0.9874274627550519
0.015399960576,0.9868609832151466
0.016255513941333333,0.9862858331934552
0.017111067306666665,0.9857356053264282
0.017966620672,0.9852421762964052
0.018822174037333335,0.9847500467047601
0.019677727402666666,0.9842844834088328
0.020533280768,0.9838066945068092
0.021388834133333336,0.9833280597225609
0.022244387498666668,0.9828616890966818
0.023099940864,0.9823969316188527
0.023955494229333334,0.9819106007426197
0.02481104759466667,0.9813737520261709
0.025666600960000004,0.9808257632146845
0.026522154325333332,0.9802927848440722
0.027377707690666664,0.9798133986684641
0.028233261056000006,0.9793923095770178
0.029088814421333337,0.9790540965335758
0.02994436778666667,0.9787766660620125
0.030799921152,0.978551573702691
0.03165547451733333,0.9783608132763493
0.03251102788266667,0.9781472608974067
0.033366581248,0.9779146372381696
0.03422213461333333,0.9776553097045149
0.035077687978666665,0.977346548329849
0.035933241344,0.9770100308304912
0.036788794709333335,0.9766426329604759
0.03764434807466667,0.9762892787008025
0.038499901440000005,0.9759074826907196
0.03935545480533333,0.975513089158495
0.04021100817066667,0.9751369928373979
0.041066561536,0.9747575666582126
0.04192211490133334,0.9743572942823222
0.04277766826666667,0.9739533586845713
0.043633221632,0.9735282170689007
0.044488774997333336,0.973086484369164
0.04534432836266667,0.9726967874109006
0.046199881728,0.972330237690891
0.047055435093333334,0.9719812844377527
0.04791098845866667,0.9716715343106741
0.048766541824,0.9714560762399631
0.04962209518933334,0.9712976702417748
0.05047764855466667,0.9712064865569071
0.05133320192000001,0.9712101316365209
0.05218875528533334,0.971139463808294
0.053044308650666665,0.9709696493610113
0.053899862016,0.970725593818945
0.05475541538133333,0.9703160749449545
0.05561096874666667,0.9697252379277947
0.05646652211200001,0.9691125576463202
0.05732207547733334,0.968622727584369
0.058177628842666675,0.9681376530586794
0.059033182208,0.9677361190407572
0.05988873557333334,0.967389428276894
0.060744288938666666,0.9669665105982254
0.061599842304,0.9666113368224526
0.06245539566933333,0.9663062515204048
0.06331094903466666,0.9660679417788665
0.0641665024,0.9659101768067074
0.06502205576533333,0.9659229625546523
0.06587760913066666,0.9660444143093714
0.066733162496,0.9661049353305354
0.06758871586133335,0.9660856161062106
0.06844426922666666,0.9659495469926165
0.069299822592,0.9655900878671276
0.07015537595733333,0.9651242531934356
0.07101092932266667,0.9646297023678617
0.071866482688,0.964228884212734
0.07272203605333334,0.9639283148181131
0.07357758941866667,0.963787068361036
0.07443314278400001,0.9637438255615096
