Capacity_mAh,Voltage_V
0.0,1.0
0.0008555533653333332,0.9999724004573782
0.0017111067306666665,0.9999448066157184
0.002566660096,0.9999172184744513
0.003422213461333333,0.9998896360330071
0.004277766826666666,0.9998620592908164
0.005133320192,0.9998344882473097
0.005988873557333334,0.9998069229019172
0.006844426922666666,0.9997793632540697
0.007699980288,0.9997518093031973
0.008555533653333332,0.9997242610487306
0.009411087018666667,0.9996967184901
0.010266640384,0.9996691816267359
0.011122193749333334,0.999641650458069
0.011977747114666667,0.9996141249835294
0.012833300480000002,0.9995866052025476
0.013688853845333332,0.9995590911145542
0.014544407210666669,0.9995315827189796
0.015399960576,0.999504080015254
0.016255513941333333,0.9994765830028083
0.017111067306666665,0.9994490916810727
0.017966620672,0.9994216060494775
0.018822174037333335,0.9993941261074534
0.019677727402666666,0.9993666518544305
0.020533280768,0.9993391832898395
0.021388834133333336,0.9993117204131111
0.022244387498666668,0.9992842632236751
0.023099940864,0.9992568117209624
0.023955494229333334,0.9992293659044034
0.02481104759466667,0.9992019257734283
0.025666600960000004,0.9991744913274678
0.026522154325333332,0.9991470625659523
0.027377707690666664,0.9991196394883121
0.028233261056000006,0.9990922220939776
0.029088814421333337,0.9990648103823796
0.02994436778666667,0.9990374043529482
0.030799921152,0.9990100040051141
0.03165547451733333,0.9989826093383074
0.03251102788266667,0.9989552203519588
0.033366581248,0.9989278370454987
0.03422213461333333,0.9989004594183575
0.035077687978666665,0.9988730874699656
0.035933241344,0.9988457211997537
0.036788794709333335,0.9988183606071519
0.03764434807466667,0.9987910056915907
0.038499901440000005,0.9987636564525008
0.03935545480533333,0.9987363128893124
0.04021100817066667,0.9987089750014561
0.041066561536,0.9986816427883621
0.04192211490133334,0.9986543162494611
0.04277766826666667,0.9986269953841833
0.043633221632,0.9985996801919594
0.044488774997333336,0.9985723706722198
0.04534432836266667,0.9985450668243947
0.046199881728,0.9985177686479147
0.047055435093333334,0.9984904761422103
0.04791098845866667,0.9984631893067119
0.048766541824,0.9984359081408499
0.04962209518933334,0.9984086326440548
0.05047764855466667,0.998381362815757
0.05133320192000001,0.9983540986553868
0.05218875528533334,0.998326840162375
0.053044308650666665,0.9982995873361518
0.053899862016,0.9982723401761476
0.05475541538133333,0.9982450986817929
0.05561096874666667,0.9982178628525182
0.05646652211200001,0.998190632687754
0.05732207547733334,0.9981634081869306
0.058177628842666675,0.9981361893494783
0.059033182208,0.9981089761748279
0.05988873557333334,0.9980817686624096
0.060744288938666666,0.998054566811654
0.061599842304,0.9980273706219914
0.06245539566933333,0.9980001800928522
0.06331094903466666,0.997972995223667
0.0641665024,0.9979458160138662
0.06502205576533333,0.9979186424628801
0.06587760913066666,0.9978914745701394
0.066733162496,0.9978643123350744
0.06758871586133335,0.9978371557571155
0.06844426922666666,0.9978100048356932
0.069299822592,0.9977828595702378
0.07015537595733333,0.9977557199601799
0.07101092932266667,0.9977285860049501
0.071866482688,0.9977014577039786
0.07272203605333334,0.9976743350566956
0.07357758941866667,0.997647218062532
0.07443314278400001,0.9976201067209182
0.07528869614933334,0.9975930010312843
0.07614424951466667,0.9975659009930612
0.07699980288000001,0.9975388066056788
0.07785535624533334,0.9975117178685681
0.07871090961066667,0.9974846347811592
0.079566462976,0.9974575573428827
0.08042201634133334,0.9974304855531687
0.08127756970666666,0.9974034194114482
0.082133123072,0.9973763589171513
0.08298867643733333,0.9973493040697082
0.08384422980266668,0.99732225486855
0.084699783168,0.9972952113131066
0.08555533653333335,0.9972681734028086
0.08641088989866667,0.9972411411370865
0.087266443264,0.9972141145153706
0.08812199662933333,0.9971870935370916
0.08897754999466667,0.9971600782016795
0.08983310336,0.9971330685085652
0.09068865672533334,0.9971060644571791
0.09154421009066667,0.9970790660469513
0.092399763456,0.9970520732773125
0.09325531682133334,0.9970250861476931
0.09411087018666667,0.9969981046575236
0.09496642355200001,0.9969711288062343
0.09582197691733334,0.9969441585932557
0.09667753028266667,0.9969171940180183
0.097533083648,0.9968902350799524
0.09838863701333332,0.9968632817784886
0.09924419037866668,0.9968363341130572
0.100099743744,0.9968093920830888
0.10095529710933333,0.9967824556880138
0.10181085047466669,0.9967555249272625
0.10266640384000002,0.9967285998002656
0.10352195720533335,0.9967016803064531
0.10437751057066667,0.996674766445256
0.105233063936,0.9966478582161044
0.10608861730133333,0.9966209556184287
0.10694417066666667,0.9965940586516596
0.107799724032,0.9965671673152273
0.10865527739733333,0.9965402816085623
0.10951083076266666,0.9965134015310951
0.11036638412799998,0.9964865270822563
0.11122193749333334,0.996459658261476
0.11207749085866667,0.9964327950681847
0.11293304422400002,0.996405937501813
0.11378859758933332,0.9963790855617914
0.11464415095466668,0.9963522392475501
0.11549970432000001,0.9963253985585198
0.11635525768533335,0.9962985634941307
0.11721081105066666,0.9962717340538134
0.118066364416,0.9962449102369982
0.11892191778133333,0.9962180920431157
0.11977747114666668,0.9961912794715964
0.120633024512,0.9961644725218703
0.12148857787733333,0.9961376711933684
0.12234413124266667,0.9961108754855209
0.123199684608,0.9960840853977583
0.12405523797333336,0.9960573009295107
0.12491079133866666,0.996030522080209
0.125766344704,0.9960037488492834
0.12662189806933333,0.9959769812361646
0.12747745143466668,0.9959502192402827
0.1283330048,0.9959234628610683
0.12918855816533334,0.9958967120979518
0.13004411153066667,0.9958699669503638
0.130899664896,0.9958432274177343
0.13175521826133332,0.9958164934994944
0.13261077162666665,0.9957897651950741
0.133466324992,0.9957630425039039
0.13432187835733334,0.9957363254254142
0.1351774317226667,0.9957096139590356
0.136032985088,0.9956829081041986
0.13688853845333332,0.9956562078603333
0.13774409181866668,0.9956295132268704
0.138599645184,0.9956028242032403
0.13945519854933333,0.9955761407888735
0.14031075191466666,0.9955494629832004
0.14116630528000002,0.9955227907856512
0.14202185864533334,0.9954961241956568
0.14287741201066667,0.9954694632126472
0.143732965376,0.9954428078360531
0.14458851874133336,0.9954161580653048
0.14544407210666668,0.9953895138998329
0.14629962547199998,0.9953628753390679
0.14715517883733334,0.99533624238244
0.14801073220266667,0.9953096150293798
0.14886628556800002,0.9952829932793175
0.14972183893333335,0.9952563771316838
0.15057739229866668,0.9952297665859091
0.151432945664,0.9952031616414239
0.15228849902933334,0.9951765622976584
0.1531440523946667,0.9951499685540433
0.15399960576000002,0.9951233804100088
0.15485515912533335,0.9950967978649855
0.15571071249066668,0.995070220918404
0.156566265856,0.9950436495696945
0.15742181922133333,0.9950170838182874
0.15827737258666666,0.9949905236636134
0.159132925952,0.9949639691051025
0.15998847931733334,0.9949374201421858
0.16084403268266667,0.9949108767742931
0.161699586048,0.9948843390008553
0.16255513941333333,0.9948578068213024
0.16341069277866668,0.9948312802350652
0.164266246144,0.9948047592415741
0.1651217995093333,0.9947782438402595
