Capacity_mAh,Voltage_V
0.0,1.0
0.003694450082166667,0.9949563681858965
0.007388900164333334,0.99082042473627
0.011083350246500001,0.9874712333003026
0.014777800328666667,0.9847878575271762
0.01847225041083333,0.9826493610660768
0.022166700493000003,0.9809307503229574
0.025861150575166667,0.9794357054414535
0.029555600657333335,0.9781323351668325
0.0332500507395,0.9770098547292054
0.03694450082166666,0.9759934182812503
0.040638950903833335,0.9750774823939136
0.044333400986000006,0.9742258060361245
0.04802785106816666,0.9734113600299453
0.051722301150333334,0.9726285524358054
0.0554167512325,0.9718640017011536
0.05911120131466667,0.9711119409545557
0.06280565139683333,0.970370476815842
0.066500101479,0.9696283100096431
0.07019455156116666,0.9688997312931961
0.07388900164333333,0.9681505091468372
0.0775834517255,0.9674043644782625
0.08127790180766667,0.9666677161108507
0.08497235188983333,0.9659598712302782
0.08866680197200001,0.9652509208979295
0.09236125205416668,0.9645509780865369
0.09605570213633333,0.963852202467578
0.0997501522185,0.9631490021014829
0.10344460230066667,0.9624554141677879
0.10713905238283335,0.9617874361119111
0.110833502465,0.9611319149687361
0.11452795254716666,0.9604799836038024
0.11822240262933334,0.9598730810235542
0.1219168527115,0.9593093094377745
0.12561130279366667,0.9587476355643414
0.12930575287583335,0.9581953734661707
0.133000202958,0.9576307705865351
0.13669465304016667,0.9570447635438841
0.14038910312233333,0.956462387439913
0.1440835532045,0.955881061662131
0.14777800328666665,0.9553087603104846
0.15147245336883333,0.9547506196196901
0.155166903451,0.9542256527722918
0.15886135353316666,0.9537310770286457
0.16255580361533334,0.9532520430255634
0.1662502536975,0.9527829757286551
0.16994470377966667,0.9523278662304373
0.17363915386183332,0.9518793953229397
0.17733360394400002,0.9514285047696656
0.18102805402616667,0.9509721170928317
0.18472250410833335,0.9505510274320224
0.18841695419050003,0.950134882903893
0.19211140427266665,0.9497255430782531
0.19580585435483333,0.9493303161379558
0.199500304437,0.9489332024325592
0.20319475451916666,0.9485353331391133
0.20688920460133334,0.9481425464248113
0.2105836546835,0.9477470908970792
0.2142781047656667,0.9473532406264473
0.21797255484783332,0.9469652520432591
0.22166700493,0.9466113920786384
0.22536145501216664,0.9462519203292364
0.22905590509433332,0.9459174513411851
0.2327503551765,0.9455712655933165
0.23644480525866668,0.9452158966576211
0.24013925534083336,0.9448677624039958
0.243833705423,0.9445078173095511
0.24752815550516669,0.9441533053929853
0.25122260558733334,0.9438134223372584
0.2549170556695,0.9434756421389333
0.2586115057516667,0.9431535271624877
0.26230595583383337,0.942835015929432
0.266000405916,0.9425285580897796
0.26969485599816667,0.942212017412716
0.27338930608033335,0.9418914988732768
0.27708375616250003,0.9415748398599529
0.28077820624466665,0.9412485603291427
0.28447265632683333,0.9409397938298965
0.288167106409,0.9406358386919048
0.2918615564911667,0.9403231465158388
0.2955560065733333,0.94003161080515
0.2992504566555,0.9397583613542615
0.30294490673766666,0.939491571152183
0.30663935681983334,0.9392242796747643
0.310333806902,0.9389229477797177
0.3140282569841667,0.9386206883047898
0.3177227070663333,0.9383309188179162
0.3214171571485,0.9380536503442138
0.3251116072306667,0.9377633318064911
0.32880605731283336,0.9374670023747352
0.332500507395,0.9371903402824928
0.33619495747716666,0.9369435268582237
0.33988940755933333,0.9366944598999483
0.3435838576415,0.9364393239820212
0.34727830772366663,0.9361578659636882
0.3509727578058333,0.9358902679880046
0.35466720788800005,0.9356441285659158
0.35836165797016667,0.9354069510942973
0.36205610805233335,0.9351574350462377
0.3657505581345,0.9349205721579706
0.3694450082166667,0.9346854115478377
0.3731394582988334,0.9344526602933709
0.37683390838100006,0.9342198737585286
0.3805283584631666,0.9339821700213039
0.3842228085453333,0.9337371456060933
0.3879172586275001,0.9334768830085522
0.39161170870966666,0.9332179772354653
0.39530615879183334,0.9329512355439034
0.399000608874,0.9326905598719618
0.4026950589561667,0.9324577659870413
0.4063895090383333,0.9322163570753459
0.4100839591205,0.9319745527294381
0.4137784092026667,0.9317675708494889
0.41747285928483335,0.9315645006812111
0.421167309367,0.9313613496620717
0.4248617594491666,0.9311271173668277
0.4285562095313334,0.9308696294238447
0.43225065961350007,0.9306165537328649
0.43594510969566663,0.9303727097402289
0.4396395597778333,0.930135685885247
0.44333400986,0.9298916015450506
0.44702845994216667,0.9296674528222256
0.4507229100243333,0.9294649030394913
0.45441736010649997,0.9292519345207676
0.45811181018866665,0.9290296196424781
0.4618062602708334,0.9287902724277457
0.465500710353,0.9285588390423182
0.4691951604351667,0.9283516895805842
0.47288961051733336,0.9281375935598492
0.47658406059950004,0.9279275503722886
0.4802785106816667,0.9277205780474413
0.48397296076383334,0.9275231336290934
0.487667410846,0.9273288637095632
0.4913618609281667,0.9271236752487193
0.49505631101033337,0.9269209858144972
0.49875076109249994,0.9267165139862874
0.5024452111746667,0.9265241969825613
0.5061396612568334,0.9263270333372045
0.509834111339,0.9261182911135027
0.5135285614211667,0.9259200403915657
0.5172230115033334,0.9257153149856545
0.5209174615855,0.9255087219248477
0.5246119116676667,0.9253135494157024
0.5283063617498333,0.9251206649859314
0.532000811832,0.9249295636851561
0.5356952619141667,0.9247494595715322
0.5393897119963333,0.9245768194624212
0.5430841620785,0.9244019052390844
0.5467786121606667,0.9242252681573943
0.5504730622428333,0.9240569197590023
0.5541675123250001,0.9238933371513798
0.5578619624071667,0.9237294847958836
0.5615564124893333,0.923577549122334
0.5652508625715,0.9234349546632954
0.5689453126536667,0.9232747773469488
0.5726397627358333,0.9231192959956278
0.576334212818,0.92294734238383
0.5800286629001667,0.922761257511494
0.5837231129823334,0.9225589620414685
0.5874175630645,0.9223421104763793
0.5911120131466666,0.9221344795845162
0.5948064632288333,0.9219312675597271
0.598500913311,0.9217489055020499
0.6021953633931667,0.9215913492236247
0.6058898134753333,0.921444384408029
0.6095842635575,0.9213007330077307
0.6132787136396667,0.9211482232930661
0.6169731637218334,0.9210154404535492
0.620667613804,0.9208740352371791
0.6243620638861667,0.9207069348820824
0.6280565139683334,0.9205332547368924
0.6317509640505,0.9203504479994776
0.6354454141326666,0.9201569145577929
0.6391398642148333,0.9199696139825061
0.642834314297,0.9197938478850947
0.6465287643791667,0.919613940018561
0.6502232144613334,0.9194467382323841
0.6539176645435,0.9192882646641872
0.6576121146256667,0.9191362496097922
0.6613065647078333,0.9189888974450702
0.66500101479,0.9188430123559768
0.6686954648721667,0.9187045898013806
0.6723899149543333,0.9185562446410805
0.6760843650365,0.9184150400818482
0.6797788151186667,0.9182645869190916
0.6834732652008334,0.9181015026467776
0.687167715283,0.9179348896018721
0.6908621653651668,0.9177557432034507
0.6945566154473333,0.9175917019509422
0.6982510655294999,0.9174411892525516
0.7019455156116666,0.917284001948057
0.7056399656938335,0.9171215277322422
0.7093344157760001,0.9169773802016586
0.7130288658581666,0.9168319361172633
0.7167233159403333,0.9166834152900915
0.7204177660225,0.9165344100927599
0.7241122161046667,0.9163959743080231
0.7278066661868333,0.9162519260034966
0.731501116269,0.9161082878333392
0.7351955663511667,0.9159564910762698
0.7388900164333334,0.9157941447518171
0.7425844665155,0.9156219169820987
0.7462789165976668,0.9154854039778448
0.7499733666798334,0.9153590870022076
0.7536678167620001,0.915240037048985
0.7573622668441666,0.9150985972872473
0.7610567169263333,0.9149756797228237
0.7647511670085,0.9148450842666086
0.7684456170906666,0.9147073952498267
0.7721400671728333,0.9145645736733685
0.7758345172550002,0.9144312175277439
0.7795289673371665,0.9142867127833553
0.7832234174193333,0.9141599893483883
0.7869178675015001,0.9140364698125518
0.7906123175836667,0.9138774758588116
0.7943067676658334,0.9136879577649019
0.798001217748,0.9135264250941169
0.8016956678301668,0.9133752780839689
0.8053901179123334,0.9132405798140474
0.8090845679944999,0.9131100291933099
0.8127790180766666,0.9129848375146602
0.8164734681588333,0.9128629570462847
0.820167918241,0.9127568888013545
0.8238623683231666,0.9126378969137506
0.8275568184053333,0.9125079107790264
0.8312512684875,0.9123694749942896
0.8349457185696667,0.9122402488576616
0.8386401686518333,0.9121153791124417
0.842334618734,0.9119715211749432
0.8460290688161666,0.9118146910842542
0.8497235188983332,0.911657650046318
0.8534179689805,0.9115151555483442
0.8571124190626668,0.9113803433522085
0.8608068691448334,0.9112409719025042
0.8645013192270001,0.9111093636054993
0.8681957693091668,0.9109843270135021
0.8718902193913333,0.9108666280046708
0.8755846694735,0.9107382574171572
0.8792791195556666,0.9105989550581884
0.8829735696378334,0.9104754414024149
0.88666801972,0.9103510699925036
0.8903624698021667,0.9102274416755084
0.8940569198843333,0.9101055861973991
0.8977513699665001,0.9099736023113932
0.9014458200486666,0.9098510934113231
0.9051402701308333,0.9097420204543841
0.9088347202129999,0.9096346093501488
0.9125291702951667,0.9095247631649728
0.9162236203773333,0.9094144061493548
0.9199180704595,0.9093169242658942
0.9236125205416668,0.9092180355774467
0.9273069706238335,0.9091133814875813
0.931001420706,0.9090187771597745
0.9346958707881666,0.9089158378431766
0.9383903208703334,0.9088235223297522
0.9420847709525,0.9087276508484466
0.9457792210346667,0.9086200846575592
0.9494736711168333,0.9085087655166919
0.9531681211990001,0.9084095960552536
0.9568625712811667,0.9083114159143544
0.9605570213633334,0.9082097128809262
0.9642514714454999,0.9081137068931877
0.9679459215276667,0.9080157075642146
0.9716403716098333,0.9079047434321293
0.975334821692,0.9077978835837665
0.9790292717741667,0.9076738686526525
0.9827237218563334,0.9075402743644914
0.9864181719385,0.907430515645247
0.9901126220206667,0.907342516832808
0.9938070721028333,0.9072542828178635
0.9975015221849999,0.907162469314787
1.0011959722671668,0.9070692879621389
1.0048904223493333,0.9069662817598284
1.0085848724315,0.9068674496669841
1.0122793225136668,0.9067797500027318
1.0159737725958333,0.9066680626229418
1.019668222678,0.9065552271609213
1.0233626727601666,0.9064599569160209
1.0270571228423333,0.9063751627377202
1.0307515729245,0.906304893784155
1.0344460230066668,0.9062232513194292
1.0381404730888333,0.9061392671197573
1.041834923171,0.9060709378518551
1.0455293732531667,0.9059972547869197
1.0492238233353335,0.9059281265655065
1.0529182734175,0.9058369304690073
1.0566127234996665,0.9057471029570875
1.0603071735818332,0.9056592687864021
1.064001623664,0.905576940559371
1.0676960737461667,0.9055032332391774
1.0713905238283334,0.9054230975405032
1.0750849739105002,0.9053459518536807
1.0787794239926667,0.9052794770105336
1.0824738740748334,0.9051990157033907
1.086168324157,0.9051170446901647
1.0898627742391667,0.9050478569331174
1.0935572243213334,0.9050056932089531
1.0972516744035001,0.9049586696130172
1.1009461244856666,0.9049072837456107
1.1046405745678334,0.9048491850516938
1.1083350246500001,0.9047974338853957
1.1120294747321668,0.9047460546330598
1.1157239248143334,0.9046923152705817
1.1194183748964999,0.9046173422669048
1.1231128249786666,0.9045230223871283
1.1268072750608333,0.90444788400669
1.130501725143,0.9043782229045997
1.1341961752251666,0.9042923372396718
1.1378906253073333,0.9042018188203919
1.1415850753895003,0.9041175611978071
1.1452795254716666,0.9040490819883077
1.1489739755538333,0.9039787704042882
1.152668425636,0.903908699167829
1.1563628757181668,0.903829785052168
1.1600573258003335,0.903739802453596
1.1637517758825,0.903652716520882
1.1674462259646667,0.9035641818877349
1.1711406760468335,0.9034803439546211
1.174835126129,0.9033914491676373
1.1785295762111667,0.9033152406157982
1.1822240262933332,0.9032339083243768
1.1859184763755,0.9031625140738238
1.1896129264576667,0.9030940929299428
1.1933073765398334,0.9030408225024605
1.197001826622,0.9029703308415227
1.2006962767041667,0.9028890147202734
1.2043907267863334,0.9028074986768944
1.2080851768685,0.9027242847654284
1.2117796269506667,0.9026297546734124
1.2154740770328332,0.902542717986223
1.219168527115,0.9024450744010394
1.2228629771971669,0.9023597657172578
1.2265574272793334,0.9022673414226748
1.2302518773615,0.9021804980425445
1.2339463274436668,0.9020958611559196
1.2376407775258333,0.901997292930886
1.241335227608,0.9019095491661641
1.2450296776901666,0.9018164493993852
1.2487241277723333,0.9017283675310613
1.2524185778545,0.9016391397855308
1.2561130279366668,0.9015382504057703
1.2598074780188333,0.9014634721791682
1.263501928101,0.901397253118746
1.2671963781831665,0.9013432344532927
1.2708908282653333,0.9013017050408858
1.2745852783475,0.901252182418328
1.2782797284296665,0.9011887777028864
1.2819741785118333,0.9011031808960357
1.285668628594,0.9010162412298796
1.2893630786761667,0.900914760903824
1.2930575287583335,0.9008100075879016
1.2967519788405,0.9007182087849817
1.3004464289226667,0.9006342010650593
1.3041408790048334,0.9005510400741568
1.307835329087,0.9004791305831151
1.3115297791691667,0.9004170797520963
1.3152242292513334,0.9003361142295818
1.3189186793335002,0.9002496611386094
1.3226131294156667,0.9001870200963029
1.3263075794978334,0.9001172818183908
1.33000202958,0.9000600945341828
1.3336964796621669,0.8999900938584754
1.3373909297443334,0.8999169275040443
1.3410853798265001,0.8998421088520118
1.3447798299086666,0.8997974938767349
1.3484742799908336,0.8997458808919088
1.352168730073,0.8996670917275789
1.3558631801551668,0.8995839652820444
1.3595576302373333,0.8995223444306064
1.3632520803194998,0.8994526965586571
1.3669465304016668,0.8993932697055911
1.3706409804838333,0.8993296621279886
1.374335430566,0.8992630351382206
1.3780298806481666,0.8992033569124768
1.3817243307303335,0.8991586684364167
1.3854187808125,0.8990828340035633
1.3891132308946665,0.8989811537553778
1.3928076809768333,0.898883070635512
1.3965021310589998,0.8987989232641017
1.4001965811411667,0.8987074338994783
1.4038910312233333,0.8986348952417342
1.4075854813055,0.8985737550854167
1.411279931387667,0.8984980522189647
1.4149743814698335,0.8984301720408465
1.4186688315520002,0.898356935125664
1.4223632816341667,0.8982709002541467
1.4260577317163332,0.8981952282580234
1.4297521817985002,0.8981377462356755
1.4334466318806667,0.8981019594394438
1.4371410819628334,0.8980555334048738
1.440835532045,0.8980305718039612
1.4445299821271669,0.8980013170223141
1.4482244322093334,0.8979451102385511
