Capacity_mAh,Voltage_V
0.0,3.1713979580419576
0.003694450082166667,3.155402594405594
0.007388900164333334,3.1422858717948716
0.011083350246500001,3.1316642529137533
0.014777800328666667,3.123154200466201
0.01847225041083333,3.1163721771561903
0.022166700493000003,3.1109217785547925
0.025861150575166667,3.10618039627041
0.029555600657333335,3.1020468904429044
0.0332500507395,3.098487058275072
0.03694450082166666,3.0952635337995473
0.040638950903833335,3.09235873659675
0.044333400986000006,3.0896577319347456
0.04802785106816666,3.0870747995338133
0.051722301150333334,3.084592205128218
0.0554167512325,3.082167510489524
0.05911120131466667,3.07978242657344
0.06280565139683333,3.077430948717962
0.066500101479,3.0750772424242565
0.07019455156116666,3.0727666293706433
0.07388900164333333,3.070390547785561
0.0775834517255,3.0680242261072395
0.08127790180766667,3.0656880209790347
0.08497235188983333,3.0634431631701764
0.08866680197200001,3.061194799533813
0.09236125205416668,3.058975002331016
0.09605570213633333,3.0567589067599203
0.0997501522185,3.054528778554792
0.10344460230066667,3.052329135198149
0.10713905238283335,3.0502107109557244
0.110833502465,3.048131792540806
0.11452795254716666,3.046064258741272
0.11822240262933334,3.044139529137542
0.1219168527115,3.0423515850815983
0.12561130279366667,3.040570293706307
0.12930575287583335,3.0388188508158644
0.133000202958,3.037028270396284
0.13669465304016667,3.0351698088578223
0.14038910312233333,3.0333228624708757
0.1440835532045,3.031479247086261
0.14777800328666665,3.029664251748265
0.15147245336883333,3.027894165501179
0.155166903451,3.0262292867133
0.15886135353316666,3.0246607902098037
0.16255580361533334,3.023141582750596
0.1662502536975,3.021653983682997
0.16994470377966667,3.0202106503496635
0.17363915386183332,3.0187883706293843
0.17733360394400002,3.0173584172494303
0.18102805402616667,3.0159110303030436
0.18472250410833335,3.0145755874126006
0.18841695419050003,3.0132558275058408
0.19211140427266665,3.011957648018661
0.19580585435483333,3.010704226107239
0.199500304437,3.009444820512834
0.20319475451916666,3.008183018648032
0.20688920460133334,3.0069373356643485
0.2105836546835,3.0056831888112026
0.2142781047656667,3.0044341328671464
0.21797255484783332,3.0032036666666797
0.22166700493,3.002081435897449
0.22536145501216664,3.0009414079254215
0.22905590509433332,2.9998806736596872
0.2327503551765,2.9987827808857936
0.23644480525866668,2.9976557645687776
0.24013925534083336,2.996551692307706
0.243833705423,2.9954101631701766
0.24752815550516669,2.994285864801878
0.25122260558733334,2.993207960372973
0.2549170556695,2.9921367249417377
0.2586115057516667,2.9911151701631833
0.26230595583383337,2.990105044289057
0.266000405916,2.9891331445221576
0.26969485599816667,2.988129268065281
0.27338930608033335,2.987112776223789
0.27708375616250003,2.986108524475538
0.28077820624466665,2.9850737622377754
0.28447265632683333,2.984094540792554
0.288167106409,2.9831305780885913
0.2918615564911667,2.9821389067599195
0.2955560065733333,2.9812143310023447
0.2992504566555,2.980347748251761
0.30294490673766666,2.9795016503496634
0.30663935681983334,2.978653962703976
0.310333806902,2.9776983193473323
0.3140282569841667,2.976739734265747
0.3177227070663333,2.975820759906773
0.3214171571485,2.974941431235444
0.3251116072306667,2.9740207156177285
0.32880605731283336,2.9730809370629503
0.332500507395,2.972203531468545
0.33619495747716666,2.9714207878788006
0.33988940755933333,2.9706308974359104
0.3435838576415,2.969821759906773
0.34727830772366663,2.9689291445221575
0.3509727578058333,2.9680804848484983
0.35466720788800005,2.9672998787878924
0.35836165797016667,2.9665476946387077
0.36205610805233335,2.965756379953393
0.3657505581345,2.965005193473207
0.3694450082166667,2.964259405594419
0.3731394582988334,2.9635212587412716
0.37683390838100006,2.962783000000013
0.3805283584631666,2.9620291468531597
0.3842228085453333,2.9612520769230906
0.3879172586275001,2.9604266806526938
0.39161170870966666,2.9596055874126006
0.39530615879183334,2.9587596433566565
0.399000608874,2.95793293706295
0.4026950589561667,2.9571946550116683
0.4063895090383333,2.9564290512820643
0.4100839591205,2.9556621934732066
0.4137784092026667,2.955005771561784
0.41747285928483335,2.9543617552447685
0.421167309367,2.953717482517496
0.4248617594491666,2.9529746386946516
0.4285562095313334,2.9521580419580546
0.43225065961350007,2.9513554382284513
0.43594510969566663,2.950582111888125
0.4396395597778333,2.949830414918428
0.44333400986,2.949056326340339
0.44702845994216667,2.9483454615384743
0.4507229100243333,2.9477030955711085
0.45441736010649997,2.947027687645701
0.45811181018866665,2.9463226386946517
0.4618062602708334,2.945563573426586
0.465500710353,2.9448296060606185
0.4691951604351667,2.944172652680666
0.47288961051733336,2.943493668997682
0.47658406059950004,2.9428275384615517
0.4802785106816667,2.94217114685316
0.48397296076383334,2.9415449720279847
0.487667410846,2.9409288648018777
0.4913618609281667,2.9402781305361434
0.49505631101033337,2.9396353216783346
0.49875076109249994,2.938986860139873
0.5024452111746667,2.9383769463869593
0.5061396612568334,2.9377516620046746
0.509834111339,2.93708965734267
0.5135285614211667,2.9364609254079386
0.5172230115033334,2.9358116596736723
0.5209174615855,2.9351564708624838
0.5246119116676667,2.9345375011655146
0.5283063617498333,2.9339257878788008
0.532000811832,2.9333197296037428
0.5356952619141667,2.932748547785561
0.5393897119963333,2.9322010372960503
0.5430841620785,2.9316463146853273
0.5467786121606667,2.931086128205141
0.5504730622428333,2.930552228438241
0.5541675123250001,2.9300334428904558
0.5578619624071667,2.9295138018648146
0.5615564124893333,2.929031953379966
0.5652508625715,2.928579729603743
0.5689453126536667,2.9280717435897565
